Altitude,City,Country,Id,Latitude,Longitude,"position.Altitude","position.lat","position.long","position.maxLat","position.maxLong","position.minLat","position.minLong"
"486.0",Ziri,Slovenia,8702,"46.0422222","14.1072226","486.0","46.0422222","14.1072226","46.0472222","14.1122226","46.037222199999995","14.1022226"
"630.0",Cerknica,Slovenia,8703,"45.7930556","14.3625002","630.0","45.7930556","14.3625002","45.798055600000005","14.3675002","45.7880556","14.357500199999999"
"490.0",Ribnica,Slovenia,8704,"45.7386111","14.7275000","490.0","45.7386111","14.7275","45.7436111","14.7325","45.7336111","14.722499999999998"
"555.0",Mezica,Slovenia,8705,"46.5213889","14.8544445","555.0","46.5213889","14.8544445","46.5263889","14.8594445","46.516388899999995","14.849444499999999"
"283.0",Trzin,Slovenia,8706,"46.1333333","14.5666666","283.0","46.1333333","14.5666666","46.1383333","14.5716666","46.128333299999994","14.561666599999999"
"317.0",Lasko,Slovenia,8707,"46.1519444","15.2363892","317.0","46.1519444","15.2363892","46.1569444","15.2413892","46.146944399999995","15.231389199999999"
"186.0",Ljutomer,Slovenia,8708,"46.5208333","16.1975002","186.0","46.5208333","16.1975002","46.5258333","16.2025002","46.5158333","16.1925002"
"372.0",Dravograd,Slovenia,8709,"46.5880556","15.0191669","372.0","46.5880556","15.0191669","46.5930556","15.0241669","46.583055599999994","15.0141669"
"256.0",Lendava,Slovenia,8710,"46.5613889","16.4505558","256.0","46.5613889","16.4505558","46.5663889","16.4555558","46.556388899999995","16.4455558"
"160.0",Solkan,Slovenia,8711,"45.9713889","13.6494446","160.0","45.9713889","13.6494446","45.9763889","13.654444600000001","45.9663889","13.6444446"
"151.0",Metlika,Slovenia,8712,"45.6472222","15.3141670","151.0","45.6472222","15.314167","45.652222200000004","15.319167","45.6422222","15.309166999999999"
"206.0","Gornja Radgona",Slovenia,8713,"46.6733333","15.9922218","206.0","46.6733333","15.9922218","46.678333300000006","15.9972218","46.6683333","15.987221799999999"
"599.0",Zelezniki,Slovenia,8714,"46.2333333","14.1666670","599.0","46.2333333","14.166667","46.2383333","14.171667000000001","46.228333299999996","14.161667"
"278.0",Trebnje,Slovenia,8715,"45.9041667","15.0216665","278.0","45.9041667","15.0216665","45.9091667","15.026666500000001","45.899166699999995","15.0166665"
"344.0","Vir pri Sticni",Slovenia,8716,"45.9525000","14.8177776","344.0","45.9525","14.8177776","45.9575","14.8227776","45.9475","14.812777599999999"
"80.0",Ankaran,Slovenia,8717,"45.5786111","13.7361107","80.0","45.5786111","13.7361107","45.583611100000006","13.7411107","45.5736111","13.731110699999999"
"425.0",Zrece,Slovenia,8718,"46.3822222","15.3791666","425.0","46.3822222","15.3791666","46.387222200000004","15.3841666","46.3772222","15.374166599999999"
"515.0",Lesce,Slovenia,8719,"46.3611111","14.1577778","515.0","46.3611111","14.1577778","46.366111100000005","14.1627778","46.3561111","14.152777799999999"
"378.0",Sostanj,Slovenia,8720,"46.3800000","15.0486107","378.0","46.38","15.0486107","46.385000000000005","15.0536107","46.375","15.043610699999999"
"-9999.0",Portoroz,Slovenia,8721,"45.5161111","13.5883331","-9999.0","45.5161111","13.5883331","45.521111100000006","13.5933331","45.5111111","13.583333099999999"
"397.0",Sencur,Slovenia,8722,"46.2455556","14.4197226","397.0","46.2455556","14.4197226","46.250555600000006","14.4247226","46.2405556","14.4147226"
"350.0","Radlje ob Dravi",Slovenia,8723,"46.6141667","15.2263889","350.0","46.6141667","15.2263889","46.6191667","15.2313889","46.609166699999996","15.221388899999999"
"231.0","Lenart v Slovenskih Goricah",Slovenia,8724,"46.5761111","15.8313885","231.0","46.5761111","15.8313885","46.5811111","15.8363885","46.571111099999996","15.826388499999998"
"327.0",Muta,Slovenia,8725,"46.6113889","15.1661110","327.0","46.6113889","15.166111","46.616388900000004","15.171111000000002","46.6063889","15.161111"
"322.0",Senovo,Slovenia,8726,"46.0236111","15.4769440","322.0","46.0236111","15.476944","46.0286111","15.481944","46.018611099999994","15.471943999999999"
"74.0",Vrtojba,Slovenia,8727,"45.9125000","13.6341667","74.0","45.9125","13.6341667","45.917500000000004","13.6391667","45.9075","13.629166699999999"
"295.0",Polzela,Slovenia,8728,"46.2833333","15.0666666","295.0","46.2833333","15.0666666","46.288333300000005","15.0716666","46.2783333","15.061666599999999"
"277.0","Crna na Koroskem",Slovenia,8729,"46.4666667","15.8500004","277.0","46.4666667","15.8500004","46.4716667","15.855000400000002","46.461666699999995","15.8450004"
"341.0",Brezovica,Slovenia,8730,"46.0333333","14.3999996","341.0","46.0333333","14.3999996","46.038333300000005","14.4049996","46.0283333","14.394999599999998"
"502.0",Radece,Slovenia,8731,"46.0680556","15.1838884","502.0","46.0680556","15.1838884","46.0730556","15.188888400000002","46.0630556","15.1788884"
"185.0",Beltinci,Slovenia,8732,"46.6052778","16.2405548","185.0","46.6052778","16.2405548","46.610277800000006","16.2455548","46.6002778","16.235554800000003"
"255.0",Race,Slovenia,8733,"46.4519444","15.6813889","255.0","46.4519444","15.6813889","46.456944400000005","15.6863889","46.4469444","15.6763889"
"786.0","Koroska-Bela",Slovenia,8734,"46.4302778","14.1033335","786.0","46.4302778","14.1033335","46.4352778","14.1083335","46.425277799999996","14.098333499999999"
"228.0",Ormoz,Slovenia,8735,"46.4113889","16.1544437","228.0","46.4113889","16.1544437","46.4163889","16.1594437","46.406388899999996","16.149443700000003"
"205.0",Radenci,Slovenia,8736,"46.6472222","16.0441666","205.0","46.6472222","16.0441666","46.652222200000004","16.0491666","46.6422222","16.0391666"
"46.0",Jagodje,Slovenia,8737,"45.5322222","13.6549997","46.0","45.5322222","13.6549997","45.5372222","13.6599997","45.5272222","13.649999699999999"
"309.0",Borovnica,Slovenia,8738,"45.9158333","14.3630552","309.0","45.9158333","14.3630552","45.920833300000005","14.3680552","45.9108333","14.358055199999999"
"267.0","Spodnje Hoce",Slovenia,8739,"46.5000000","15.6499996","267.0","46.5","15.6499996","46.505","15.6549996","46.495","15.644999599999998"
"274.0",Ig,Slovenia,8740,"45.9602778","14.5288887","274.0","45.9602778","14.5288887","45.9652778","14.5338887","45.9552778","14.523888699999999"
"534.0",Pivka,Slovenia,8741,"45.6794444","14.1966667","534.0","45.6794444","14.1966667","45.684444400000004","14.2016667","45.6744444","14.191666699999999"
"462.0","Lovrenc na Pohorju",Slovenia,8742,"46.5405556","15.3930559","462.0","46.5405556","15.3930559","46.5455556","15.398055900000001","46.535555599999995","15.3880559"
"286.0",Limbus,Slovenia,8743,"46.5536111","15.5836115","286.0","46.5536111","15.5836115","46.5586111","15.5886115","46.548611099999995","15.5786115"
"167.0",Straza,Slovenia,8744,"45.7800000","15.0727777","167.0","45.78","15.0727777","45.785000000000004","15.0777777","45.775","15.067777699999999"
"300.0",Skofljica,Slovenia,8745,"45.9833333","14.5766668","300.0","45.9833333","14.5766668","45.9883333","14.5816668","45.978333299999996","14.5716668"
"564.0",Rakek,Slovenia,8746,"45.8133333","14.3111115","564.0","45.8133333","14.3111115","45.8183333","14.316111500000002","45.808333299999994","14.3061115"
"324.0",Vojnik,Slovenia,8747,"46.2933333","15.3033333","324.0","46.2933333","15.3033333","46.2983333","15.308333300000001","46.2883333","15.2983333"
"325.0",Mozirje,Slovenia,8748,"46.3394444","14.9633331","325.0","46.3394444","14.9633331","46.3444444","14.9683331","46.334444399999995","14.958333099999999"
"267.0","Sempeter v Savinjski Dolini",Slovenia,8749,"46.2563889","15.1219444","267.0","46.2563889","15.1219444","46.2613889","15.126944400000001","46.251388899999995","15.1169444"
"638.0",Madrid,Spain,8984,"40.4165021","-3.7025642","638.0","40.4165021","-3.7025642","40.421502100000005","-3.6975642","40.4115021","-3.7075641999999998"
"41.0",Barcelona,Spain,8985,"41.3887869","2.1589851","41.0","41.3887869","2.1589851","41.3937869","2.1639851","41.3837869","2.1539851000000003"
"10.0",Valencia,Spain,8986,"39.4697524","-0.3773868","10.0","39.4697524","-0.3773868","39.4747524","-0.3723868","39.464752399999995","-0.3823868"
"2.0",Sevilla,Spain,8987,"37.3772222","-5.9869442","2.0","37.3772222","-5.9869442","37.3822222","-5.9819442","37.372222199999996","-5.9919442"
"183.0",Zaragoza,Spain,8988,"41.6560643","-0.8773398","183.0","41.6560643","-0.8773398","41.6610643","-0.8723398","41.651064299999994","-0.8823398"
"1.0",Malaga,Spain,8989,"36.7201559","-4.4203448","1.0","36.7201559","-4.4203448","36.725155900000004","-4.4153448","36.7151559","-4.4253447999999995"
"28.0",Murcia,Spain,8990,"37.9833333","-1.1166667","28.0","37.9833333","-1.1166667","37.9883333","-1.1116667","37.978333299999996","-1.1216666999999998"
"114.0","Las Palmas de Gran Canaria",Spain,8991,"28.1000000","-15.4166670","114.0","28.1","-15.416667","28.105","-15.411667","28.095000000000002","-15.421667000000001"
"13.0",Palma,Spain,8992,"39.5693908","2.6502371","13.0","39.5693908","2.6502371","39.5743908","2.6552371","39.5643908","2.6452371"
"33.0",Bilbao,Spain,8993,"43.2627062","-2.9252815","33.0","43.2627062","-2.9252815","43.2677062","-2.9202815","43.257706199999994","-2.9302815"
"694.0",Valladolid,Spain,8994,"41.6500000","-4.7166667","694.0","41.65","-4.7166667","41.655","-4.7116667","41.644999999999996","-4.7216667"
"116.0",Cordoba,Spain,8995,"37.8833333","-4.7666669","116.0","37.8833333","-4.7666669","37.8883333","-4.7616669","37.878333299999994","-4.7716669"
"1.0",Alacant,Spain,8996,"38.3451735","-0.4814887","1.0","38.3451735","-0.4814887","38.350173500000004","-0.4764887","38.3401735","-0.4864887"
"115.0",Vigo,Spain,8997,"42.2333333","-8.7166672","115.0","42.2333333","-8.7166672","42.2383333","-8.711667199999999","42.228333299999996","-8.7216672"
"11.0",Gijon,Spain,8998,"43.5411111","-5.6644444","11.0","43.5411111","-5.6644444","43.546111100000005","-5.6594444","43.5361111","-5.6694444"
"41.0",Eixample,Spain,8999,"41.3889553","2.1617899","41.0","41.3889553","2.1617899","41.3939553","2.1667899","41.3839553","2.1567899"
"1.0","A Coruna",Spain,9000,"43.3713496","-8.3960009","1.0","43.3713496","-8.3960009","43.376349600000005","-8.3910009","43.3663496","-8.401000900000001"
"658.0",Granada,Spain,9001,"37.1881684","-3.6066699","658.0","37.1881684","-3.6066699","37.193168400000005","-3.6016699","37.1831684","-3.6116699"
"516.0","Vitoria-Gasteiz",Spain,9002,"42.8500000","-2.6666667","516.0","42.85","-2.6666667","42.855000000000004","-2.6616667","42.845","-2.6716667"
"159.0","Santa Cruz de Tenerife",Spain,9003,"28.4682386","-16.2546158","159.0","28.4682386","-16.2546158","28.4732386","-16.2496158","28.4632386","-16.2596158"
"13.0","Sant Marti",Spain,9004,"41.4181438","2.1993256","13.0","41.4181438","2.1993256","41.423143800000005","2.2043255999999998","41.4131438","2.1943256"
"6.0",Badalona,Spain,9005,"41.4500447","2.2474122","6.0","41.4500447","2.2474122","41.4550447","2.2524121999999998","41.4450447","2.2424122"
"77.0",Elx,Spain,9006,"38.2621760","-0.7010651","77.0","38.262176","-0.7010651","38.267176","-0.6960651","38.257175999999994","-0.7060651"
"179.0",Oviedo,Spain,9007,"43.3666667","-5.8333335","179.0","43.3666667","-5.8333335","43.371666700000006","-5.8283335","43.3616667","-5.8383335"
"651.0",Mostoles,Spain,9008,"40.3223361","-3.8649559","651.0","40.3223361","-3.8649559","40.327336100000004","-3.8599559","40.3173361","-3.8699559"
"-9999.0",Cartagena,Spain,9009,"37.6000000","-0.9833333","-9999.0","37.6","-0.9833333","37.605000000000004","-0.9783333","37.595","-0.9883333"
"313.0",Terrassa,Spain,9010,"41.5666667","2.0166667","313.0","41.5666667","2.0166667","41.5716667","2.0216667","41.561666699999996","2.0116667"
"647.0",Fuenlabrada,Spain,9011,"40.2833333","-3.8000000","647.0","40.2833333","-3.8","40.288333300000005","-3.795","40.2783333","-3.8049999999999997"
"193.0",Sabadell,Spain,9012,"41.5500000","2.0999999","193.0","41.55","2.0999999","41.555","2.1049998999999997","41.544999999999995","2.0949999"
"578.0","Alcala de Henares",Spain,9013,"40.4833333","-3.3666668","578.0","40.4833333","-3.3666668","40.4883333","-3.3616668","40.478333299999996","-3.3716668"
"50.0","Jerez de la Frontera",Spain,9014,"36.6833333","-6.1333332","50.0","36.6833333","-6.1333332","36.688333300000004","-6.1283332","36.6783333","-6.1383332"
"425.0",Pamplona,Spain,9015,"42.8168735","-1.6432285","425.0","42.8168735","-1.6432285","42.8218735","-1.6382285","42.8118735","-1.6482284999999999"
"33.0","San Sebastian",Spain,9016,"43.3128301","-1.9749933","33.0","43.3128301","-1.9749933","43.3178301","-1.9699933","43.3078301","-1.9799932999999998"
"1.0",Santander,Spain,9017,"43.4647222","-3.8044443","1.0","43.4647222","-3.8044443","43.4697222","-3.7994443","43.459722199999995","-3.8094443"
"628.0",Leganes,Spain,9018,"40.3271784","-3.7635040","628.0","40.3271784","-3.763504","40.332178400000004","-3.7585040000000003","40.3221784","-3.768504"
"-9999.0",Almeria,Spain,9019,"36.8381412","-2.4597359","-9999.0","36.8381412","-2.4597359","36.843141200000005","-2.4547359","36.8331412","-2.4647359"
"18.0","Castello de la Plana",Spain,9020,"39.9833333","-0.0333333","18.0","39.9833333","-0.0333333","39.9883333","-0.028333300000000002","39.978333299999996","-0.0383333"
"861.0",Burgos,Spain,9021,"42.3500000","-3.7000000","861.0","42.35","-3.7","42.355000000000004","-3.6950000000000003","42.345","-3.705"
"45.0","Nou Barris",Spain,9022,"41.4416326","2.1772671","45.0","41.4416326","2.1772671","41.4466326","2.1822671","41.436632599999996","2.1722671"
"795.0",Salamanca,Spain,9023,"40.9666667","-5.6500001","795.0","40.9666667","-5.6500001","40.9716667","-5.6450001","40.961666699999995","-5.6550001"
"601.0",Getafe,Spain,9024,"40.3057127","-3.7329483","601.0","40.3057127","-3.7329483","40.3107127","-3.7279483","40.3007127","-3.7379483"
"668.0",Alcorcon,Spain,9025,"40.3458245","-3.8248730","668.0","40.3458245","-3.824873","40.3508245","-3.8198730000000003","40.3408245","-3.829873"
"677.0",Albacete,Spain,9026,"38.9833333","-1.8500000","677.0","38.9833333","-1.85","38.9883333","-1.8450000000000002","38.978333299999996","-1.855"
"1.0",Huelva,Spain,9027,"37.2583333","-6.9508333","1.0","37.2583333","-6.9508333","37.2633333","-6.9458333","37.253333299999994","-6.9558333"
"364.0",Logrono,Spain,9028,"42.4666667","-2.4500000","364.0","42.4666667","-2.45","42.4716667","-2.4450000000000003","42.461666699999995","-2.455"
"168.0",Badajoz,Spain,9029,"38.8833333","-6.9666667","168.0","38.8833333","-6.9666667","38.8883333","-6.9616667","38.878333299999994","-6.9716667"
"625.0","La Laguna",Spain,9030,"28.4833333","-16.3166676","625.0","28.4833333","-16.3166676","28.4883333","-16.3116676","28.478333300000003","-16.321667599999998"
"816.0",Leon,Spain,9031,"42.6000000","-5.5666666","816.0","42.6","-5.5666666","42.605000000000004","-5.5616666","42.595","-5.5716665999999995"
"36.0",Cadiz,Spain,9032,"36.5336111","-6.2994442","36.0","36.5336111","-6.2994442","36.538611100000004","-6.2944442","36.5286111","-6.3044442"
"56.0",Tarragona,Spain,9033,"41.1166667","1.2500000","56.0","41.1166667","1.25","41.121666700000006","1.255","41.1116667","1.245"
"147.0",Lleida,Spain,9034,"41.6166667","0.6166667","147.0","41.6166667","0.6166667","41.621666700000006","0.6216667","41.6116667","0.6116667"
"75.0",Marbella,Spain,9035,"36.5154308","-4.8858261","75.0","36.5154308","-4.8858261","36.5204308","-4.8808261","36.510430799999995","-4.8908261"
"49.0","Santa Coloma de Gramenet",Spain,9036,"41.4515243","2.2081017","49.0","41.4515243","2.2081017","41.456524300000005","2.2131016999999997","41.4465243","2.2031017"
"537.0",Jaen,Spain,9037,"37.7666667","-3.7833333","537.0","37.7666667","-3.7833333","37.771666700000004","-3.7783333","37.7616667","-3.7883332999999997"
"-9999.0",Mataro,Spain,9038,"41.5333333","2.4500000","-9999.0","41.5333333","2.45","41.538333300000005","2.455","41.5283333","2.4450000000000003"
"32.0","Dos Hermanas",Spain,9039,"37.2844444","-5.9241667","32.0","37.2844444","-5.9241667","37.2894444","-5.9191667","37.279444399999996","-5.9291667"
"24.0","Ciutat Vella",Spain,9040,"41.3802220","2.1731901","24.0","41.380222","2.1731901","41.385222000000006","2.1781900999999997","41.375222","2.1681901"
"1.0",Algeciras,Spain,9041,"36.1275000","-5.4538889","1.0","36.1275","-5.4538889","36.1325","-5.4488889","36.122499999999995","-5.4588889"
"206.0",Delicias,Spain,9042,"41.6477432","-0.9147406","206.0","41.6477432","-0.9147406","41.6527432","-0.9097406","41.6427432","-0.9197406"
"568.0","Torrejon de Ardoz",Spain,9043,"40.4500000","-3.4833333","568.0","40.45","-3.4833333","40.455000000000005","-3.4783333","40.445","-3.4883333"
"327.0",Ourense,Spain,9044,"42.3333333","-7.8499999","327.0","42.3333333","-7.8499999","42.3383333","-7.8449999","42.3283333","-7.8549999"
"674.0",Alcobendas,Spain,9045,"40.5474611","-3.6419678","674.0","40.5474611","-3.6419678","40.5524611","-3.6369678000000003","40.5424611","-3.6469678"
"126.0",Reus,Spain,9046,"41.1561204","1.1068726","126.0","41.1561204","1.1068726","41.1611204","1.1118725999999999","41.151120399999996","1.1018726"
"144.0",Telde,Spain,9047,"28.0000000","-15.4166670","144.0","28.0","-15.416667","28.005","-15.411667","27.995","-15.421667000000001"
"17.0",Barakaldo,Spain,9048,"43.2956367","-2.9972935","17.0","43.2956367","-2.9972935","43.300636700000005","-2.9922935","43.2906367","-3.0022935"
"267.0","Santiago de Compostela",Spain,9049,"42.8805241","-8.5456896","267.0","42.8805241","-8.5456896","42.885524100000005","-8.540689599999999","42.8755241","-8.5506896"
