sourcetype,city,value,country
"simS5seriesForAirQualityEuro/so2_conc",Pissouri,"0.395665",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pitomaca,"1.072868",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Pleternica,"2.523937",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Pleven,"5.287754",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Plovdiv,"11.253669",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Plymouth,"0.493491","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Plzen,"0.313522","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Podstrana,"1.616592",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Podvinje,"3.091578",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Polemi,"0.372835",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Polis,"0.322141",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pomorie,"2.747882",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Poole,"0.720715","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Popovaca,"0.827954",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Popovo,"1.997044",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Porec,"1.729381",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Portsmouth,"2.550831","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Pozega,"1.947523",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Praha,"0.823280","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Preko,"0.880863",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Prelog,"1.335180",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Prerov,"1.696102","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Preston,"1.245497","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Pribram,"0.354366","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Privlaka,"5.462689",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Prosek,"0.851845","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Prostejov,"0.629684","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Protaras,"1.118410",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Provadiya,"8.046407",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Psevdhas,"1.448317",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Psomolophou,"0.717811",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pula,"2.099156",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Purkersdorf,"0.768937",Austria
"simS5seriesForAirQualityEuro/so2_conc",Purmerend,"2.956684",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Pyla,"2.152340",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Pyrgos,"1.347531",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Radnevo,"22.408740",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Radomir,"5.093091",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Rakitovo,"2.297058",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Rakovnik,"0.245578","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Rakovski,"7.565400",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Randers,"0.378719",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Rankweil,"0.209575",Austria
"simS5seriesForAirQualityEuro/so2_conc",Razgrad,"2.377124",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Razlog,"0.931459",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Reading,"1.760143","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Ribe,"0.716572",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Ried im Innkreis","0.502749",Austria
"simS5seriesForAirQualityEuro/so2_conc",Rijeka,"5.031939",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Rijswijk,"3.966921",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Ringkobing,"0.941046",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Ringsted,"1.379287",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Rizokarpaso,"0.235426",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Rochdale,"1.241108","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Rodovre,"2.015745",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Roeselare,"0.700209",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Ronne,"2.139786",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Ronse,"1.143723",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Roosendaal,"3.001728",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Roskilde,"1.286374",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Rotherham,"3.609445","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Rotterdam,"3.517259",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Rovinj,"1.802193",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Roznov pod Radhostem","4.306912","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Rum,"0.120139",Austria
"simS5seriesForAirQualityEuro/so2_conc",Ruse,"2.470594",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Saalfelden am Steinernen Meer","0.154035",Austria
"simS5seriesForAirQualityEuro/so2_conc",Saeby,"0.751184",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Saint Albans","1.342864","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Saint Helens","1.985872","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Saint-Ghislain","1.016514",Belgium
"simS5seriesForAirQualityEuro/so2_conc","Saint-Nicolas","0.701025",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Salzburg,"0.542212",Austria
"simS5seriesForAirQualityEuro/so2_conc",Samobor,"2.595131",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Samokov,"1.162795",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Sandanski,"3.834763",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Sankt Andra","0.834448",Austria
"simS5seriesForAirQualityEuro/so2_conc","Sankt Johann im Pongau","0.144739",Austria
"simS5seriesForAirQualityEuro/so2_conc","Sankt Polten","0.850342",Austria
"simS5seriesForAirQualityEuro/so2_conc","Sankt Valentin","2.029378",Austria
"simS5seriesForAirQualityEuro/so2_conc","Sankt Veit an der Glan","0.580535",Austria
"simS5seriesForAirQualityEuro/so2_conc",Schiedam,"3.594273",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Schoten,"2.662750",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Schwaz,"0.197990",Austria
"simS5seriesForAirQualityEuro/so2_conc",Schwechat,"0.903579",Austria
"simS5seriesForAirQualityEuro/so2_conc","Seekirchen Markt","0.705238",Austria
"simS5seriesForAirQualityEuro/so2_conc",Senj,"0.908450",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Septemvri,"3.771545",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Seraing,"0.634858",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Sesvete,"3.309642",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Sevlievo,"1.957694",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Sheffield,"2.399231","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Shumen,"5.761342",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Sibenik,"1.233071",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Sierning,"0.842698",Austria
"simS5seriesForAirQualityEuro/so2_conc",Silistra,"1.191293",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Silkeborg,"0.432583",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Simeonovgrad,"49.636467",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Sinj,"1.043576",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Sint-Niklaas","2.070747",Belgium
"simS5seriesForAirQualityEuro/so2_conc","Sint-Pieters-Leeuw","1.292003",Belgium
"simS5seriesForAirQualityEuro/so2_conc","Sint-Truiden","0.539037",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Sisak,"2.911130",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Sittard,"0.730539",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Skagen,"1.378697",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Skanderborg,"0.536783",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Skive,"0.736776",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Slagelse,"1.293849",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Slatina,"1.542362",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Slavonski Brod","3.209422",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Sliven,"2.287526",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Slivnitsa,"3.282722",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Slough,"1.664003","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Smolyan,"2.538743",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Smorumnedre,"1.511254",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Sofia,"3.617878",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Soignies,"1.157670",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Sokolov,"0.312117","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Solihull,"2.911039","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Solin,"1.948348",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Solrod Strand","1.603945",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Sonderborg,"1.218094",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Soro,"1.313682",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Sotira,"0.549984",Cyprus
"simS5seriesForAirQualityEuro/so2_conc","South Shields","1.453734","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Southampton,"1.931748","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Southend-on-Sea","3.386706","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Southport,"1.246981","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Spijkenisse,"3.353336",Netherlands
"simS5seriesForAirQualityEuro/so2_conc","Spittal an der Drau","0.124077",Austria
"simS5seriesForAirQualityEuro/so2_conc",Split,"1.970535",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Sracinec,"1.994120",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Sredets,"3.160017",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Stamboliyski,"8.863268",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Stara Zagora","6.690491",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Stary Bohumin","6.640156","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Stenlose,"1.253457",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Stevenage,"1.001362","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Steyr,"0.994838",Austria
"simS5seriesForAirQualityEuro/so2_conc",Stobrec,"1.773158",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Stockerau,"0.538803",Austria
"simS5seriesForAirQualityEuro/so2_conc",Stockport,"1.918045","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Stockton-on-Tees","4.023593","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Stoke-on-Trent","3.831212","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Strakonice,"16.650695","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Struer,"0.728947",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Sumperk,"0.460920","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Sunderland,"1.683037","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc","Sutton Coldfield","3.789986","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Svendborg,"1.282622",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Svilengrad,"2.586905",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Svishtov,"3.923866",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Svitavy,"0.447389","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Svoge,"3.365212",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Swansea,"1.002345","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Swindon,"0.664315","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Taastrup,"1.617910",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Tabor,"0.499197","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Tala,"0.407210",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Tarnby,"2.689006",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Telfs,"0.065535",Austria
"simS5seriesForAirQualityEuro/so2_conc",Temse,"2.029441",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Tenja,"4.261400",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Teplice,"2.048887","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Ternitz,"0.945113",Austria
"simS5seriesForAirQualityEuro/so2_conc",Tersephanou,"1.650717",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Teteven,"2.123399",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","The Hague","3.857260",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Thisted,"0.831164",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Tienen,"0.579503",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Tilburg,"1.471592",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Timi,"0.396094",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Tonchevtsi,"1.725030",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Tonder,"1.109215",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Tongeren,"0.700937",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Tournai,"1.032483",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Traiskirchen,"0.973241",Austria
"simS5seriesForAirQualityEuro/so2_conc",Tranbjerg,"0.552267",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Traun,"1.317387",Austria
"simS5seriesForAirQualityEuro/so2_conc",Trebic,"0.216908","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Trikomo,"0.962976",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Trinec,"8.670700","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Trnovec,"1.829624",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Trofaiach,"0.601395",Austria
"simS5seriesForAirQualityEuro/so2_conc",Trogir,"1.946109",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Trorod,"2.197605",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Troulli,"1.913195",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Troyan,"1.761254",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Trutnov,"0.429448","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Tryavna,"1.717849",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Tsadha,"0.399411",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Tubize,"1.259861",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Tulln,"0.659235",Austria
"simS5seriesForAirQualityEuro/so2_conc",Turgovishte,"3.672949",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Turnhout,"1.361598",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Tutrakan,"1.137672",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Uherske Hradiste","1.465499","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Uhersky Brod","2.039990","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Umag,"3.102130",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Usti nad Labem","1.746081","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Utrecht,"2.461500",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Vaerlose,"1.580410",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Valasske Mezirici","3.464709","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Vallensbaek,"1.822113",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Valpovo,"3.432141",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Varazdin,"1.917419",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Varde,"0.945391",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Varna,"3.787262",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Varnsdorf,"1.325574","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Veenendaal,"1.616390",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Vejen,"0.906514",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Vejle,"1.073171",Denmark
"simS5seriesForAirQualityEuro/so2_conc","Velden am Worthersee","0.524763",Austria
"simS5seriesForAirQualityEuro/so2_conc","Velika Gorica","3.188298",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Veliki Preslav","4.388513",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Veliko Turnovo","1.593367",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Velingrad,"1.994514",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc","Velsen-Zuid","3.124844",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Venlo,"0.652011",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Verviers,"0.441518",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Viborg,"0.464360",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Vidin,"3.175323",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Villach,"0.434362",Austria
"simS5seriesForAirQualityEuro/so2_conc",Vilvoorde,"1.509375",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Vinkovci,"4.819404",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Virje,"1.030286",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Virovitica,"1.241840",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Visnjevac,"4.029472",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Vlaardingen,"3.624068",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Vocklabruck,"0.479910",Austria
"simS5seriesForAirQualityEuro/so2_conc",Vodice,"1.068738",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Voitsberg,"1.045565",Austria
"simS5seriesForAirQualityEuro/so2_conc",Vojens,"0.859260",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Volkermarkt,"0.735069",Austria
"simS5seriesForAirQualityEuro/so2_conc",Vordingborg,"1.841086",Denmark
"simS5seriesForAirQualityEuro/so2_conc",Voroklini,"1.995589",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Vratsa,"3.362569",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Vrbovec,"1.816781",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Vsetin,"3.351426","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Vukovar,"5.161436",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Vurshets,"2.809319",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Vyskov,"0.571587","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc","Waidhofen an der Ybbs","0.601253",Austria
"simS5seriesForAirQualityEuro/so2_conc",Wakefield,"1.646600","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Walsall,"3.997935","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Waregem,"1.051962",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Warrington,"2.338657","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Waterloo,"1.280564",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Watford,"1.741358","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Wavre,"0.930444",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Weert,"0.844146",Netherlands
"simS5seriesForAirQualityEuro/so2_conc","Weinzierl bei Krems","0.619095",Austria
"simS5seriesForAirQualityEuro/so2_conc",Weiz,"0.873160",Austria
"simS5seriesForAirQualityEuro/so2_conc",Wels,"0.660895",Austria
"simS5seriesForAirQualityEuro/so2_conc","West Bromwich","3.586153","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Westerlo,"0.992923",Belgium
"simS5seriesForAirQualityEuro/so2_conc","Weston-super-Mare","2.680909","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Wetteren,"1.526540",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Wevelgem,"0.872112",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Wien,"0.815116",Austria
"simS5seriesForAirQualityEuro/so2_conc","Wiener Neudorf","0.993455",Austria
"simS5seriesForAirQualityEuro/so2_conc","Wiener Neustadt","0.982481",Austria
"simS5seriesForAirQualityEuro/so2_conc",Wigan,"1.515545","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Willebroek,"1.857109",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Woerden,"2.499921",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Woking,"1.664136","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Wolfsberg,"0.740131",Austria
"simS5seriesForAirQualityEuro/so2_conc",Wolfurt,"0.242546",Austria
"simS5seriesForAirQualityEuro/so2_conc",Wolverhampton,"3.312762","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Worcester,"1.072946","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Worgl,"0.166248",Austria
"simS5seriesForAirQualityEuro/so2_conc",Worthing,"1.613185","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Xeri,"0.739586",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Xylotymbou,"2.146086",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Yambol,"2.215787",Bulgaria
"simS5seriesForAirQualityEuro/so2_conc",Yeri,"0.822303",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Yiolou,"0.367165",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",York,"1.640895","United Kingdom"
"simS5seriesForAirQualityEuro/so2_conc",Ypsonas,"0.747865",Cyprus
"simS5seriesForAirQualityEuro/so2_conc",Zaandam,"3.196975",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Zaanstad,"3.190517",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Zadar,"0.967101",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Zagreb,"3.621007",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Zagreb - Centar","3.619710",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Zapresic,"3.416402",Croatia
"simS5seriesForAirQualityEuro/so2_conc",Zatec,"1.015094","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Zaventem,"1.369850",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Zedelgem,"0.955069",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Zeist,"2.421542",Netherlands
"simS5seriesForAirQualityEuro/so2_conc","Zell am See","0.100620",Austria
"simS5seriesForAirQualityEuro/so2_conc",Zlin,"2.428345","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Znojmo,"0.347456","Czech Republic"
"simS5seriesForAirQualityEuro/so2_conc",Zoetermeer,"3.527990",Netherlands
"simS5seriesForAirQualityEuro/so2_conc",Zottegem,"1.311105",Belgium
"simS5seriesForAirQualityEuro/so2_conc",Zupanja,"7.130078",Croatia
"simS5seriesForAirQualityEuro/so2_conc","Zwettl Stift","0.446729",Austria
